timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
13.2333,right,122.64135850911127,140.66161467003553,147.43526741362535,170.05619885866653,155.56188574262598,165.89333188552058,176.91707216606412,177.08246506635012,137.14720246243712,151.86333109534843,0.32534136868083696,0.1617123588982925,140.7 deg,155.6 deg,165.9 deg,177.1 deg,151.9 deg,0.984,True,ok,trx_pike,0.5925925925925926,True,0.0,plank,3,,True,397
13.2667,right,111.5734165708527,133.7097702315569,142.2429398067472,173.02104348213715,152.53008062671054,167.58908019336323,177.25020420164705,176.92189726590064,128.5741364781976,146.22055252899565,0.4155874179138187,0.2238226271689723,133.7 deg,152.5 deg,167.6 deg,176.9 deg,146.2 deg,0.985,True,ok,trx_pike,0.8888888888888888,True,0.0,plank,3,,True,398
13.3,right,108.15630933808116,127.52607072574402,140.90000976114914,174.04849490619358,149.88887592734378,169.02455841225606,177.53399026513762,176.9595086106662,125.60583493734971,141.15146390451946,0.4474239340857248,0.2792463307917702,127.5 deg,149.9 deg,169.0 deg,177.0 deg,141.2 deg,0.986,True,ok,trx_pike,0.8703703703703703,True,0.0,plank,3,,True,399
13.3333,right,96.25922933371525,120.16793210774192,133.8719140820488,178.1007052813606,146.3112198563957,171.1004050513824,176.47285586546732,176.93112951430936,116.41700427961287,135.26889120332274,0.5327683436634633,0.341009971447066,120.2 deg,146.3 deg,171.1 deg,176.9 deg,135.3 deg,0.987,True,ok,trx_pike,0.8703703703703703,True,0.0,plank,3,,True,400
13.3667,right,92.88339196446343,113.47796928802381,131.96049718082108,177.56409699626613,142.89255495123703,172.59936926398717,176.58212606313347,176.860139373892,113.74943582913133,129.97663067129,0.5536689361530726,0.39544332613305055,113.5 deg,142.9 deg,172.6 deg,176.9 deg,130.0 deg,0.987,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,401
13.4,right,85.00706011870155,106.16601385539346,127.87957725729277,179.4636813031755,139.09917020412607,174.29761457104019,176.37674246012216,176.81828180851525,107.10308160408185,124.14699951321896,0.6039499857859879,0.45230411099709145,106.2 deg,139.1 deg,174.3 deg,176.8 deg,124.1 deg,0.988,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,402
13.4333,right,82.67268629276028,99.88477887538367,126.79176350201664,174.75024768782484,135.86885271481444,175.2863526450892,176.00105051628196,176.7334345054077,104.5518881684276,119.02122625131972,0.6145626446269007,0.49904323298711495,99.9 deg,135.9 deg,175.3 deg,176.7 deg,119.0 deg,0.989,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,403
13.4667,right,74.81441514652334,93.05235839501395,121.88190767209063,165.89923892168753,132.21837275173806,174.69250122552077,175.17054434346304,176.48393053075037,97.78623046862916,113.39823025220429,0.6587829222885654,0.5466777406453619,93.1 deg,132.2 deg,174.7 deg,176.5 deg,113.4 deg,0.989,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,404
13.5,right,73.01921795046528,87.54461573495861,121.13795983072497,165.92464734449138,129.2033756123063,173.67873034871423,174.83464312200556,176.13885037651588,96.46633164109768,108.81140098976145,0.6719975367545956,0.5833077576226158,87.5 deg,129.2 deg,173.7 deg,176.1 deg,108.8 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,405
13.5333,right,64.97868126521632,81.37638315312077,117.6474053781959,163.73408379020466,125.88157498617011,172.2052430464301,174.7843984325691,175.7460515432918,89.62173694701904,103.67081556257135,0.7101006701438559,0.6208330056309201,81.4 deg,125.9 deg,172.2 deg,175.7 deg,103.7 deg,0.99,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,406
13.5667,right,64.5183349293125,76.84196966677753,117.10402889639124,162.7619247200417,123.48616281679047,170.01398868052738,174.39674418464298,175.4494641603169,88.44775112678677,99.67520796931048,0.7141689772280316,0.64674738185443,76.8 deg,123.5 deg,170.0 deg,175.4 deg,99.7 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,407
13.6,right,55.842751068635756,71.55044953880216,111.5129069749657,161.42760812023658,120.56507850166827,167.70877598395174,173.61205068254924,175.0251676773763,80.50972221628508,94.92667745318961,0.7571811918631748,0.6758205612415874,71.6 deg,120.6 deg,167.7 deg,175.0 deg,94.9 deg,0.991,True,ok,trx_pike,1.0,True,0.0,plank,3,,True,408
13.6333,right,54.40629488137769,67.17891164775588,110.99917329137705,162.76856386171397,118.15359222082316,165.32375920660007,173.13664330896634,174.5622963700683,79.67514170325991,91.00840032450074,0.769849907410164,0.6995205500450411,67.2 deg,118.2 deg,165.3 deg,174.6 deg,91.0 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,,True,409
13.6667,right,47.45557151962885,62.14789525159425,104.61417640522217,163.88688496474157,114.98536549270966,163.7718502461596,172.9487880307515,174.1262588721354,73.93569233850378,86.63465806308307,0.8022231317420141,0.7263291910614861,62.1 deg,115.0 deg,163.8 deg,174.1 deg,86.6 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,3,,True,410
13.7,right,46.99802847585332,58.17412572721282,103.55713684251799,161.95870661036844,112.36754108848501,163.20891705882832,173.2807228805497,173.8562843774335,73.81462492189729,83.2101429849785,0.8107197255845308,0.7480344486751953,58.2 deg,112.4 deg,163.2 deg,173.9 deg,83.2 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,3,,True,411
13.7333,right,40.496503698306384,53.528023691190114,96.60368447289746,162.17210919165422,108.86264460879538,162.6728401798516,173.14937215171022,173.61553138167702,67.75025143059132,79.10784581204902,0.8290320137050583,0.7704679453824043,53.5 deg,108.9 deg,162.7 deg,173.6 deg,79.1 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,,True,412
13.7667,right,38.631572641993394,49.76415103072969,93.93768626644054,163.57952532207568,105.4755418785446,162.65076039869032,173.26681471156817,173.3987337072483,67.21659613599459,75.90711141047412,0.8355150539646521,0.7883842859282323,49.8 deg,105.5 deg,162.7 deg,173.4 deg,75.9 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,413
13.8,right,32.290190599679576,45.16013041221071,84.3790994316939,164.36118181014743,100.80055195501642,162.87922569727684,173.38375347476918,173.25402074869493,62.97379817339296,72.26797527427499,0.8493284874330056,0.8076927873860857,45.2 deg,100.8 deg,162.9 deg,173.3 deg,72.3 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,414
13.8333,right,31.099324503045036,41.625355188554884,83.245157720018,162.94879145749428,96.76230206145244,163.0965376025994,172.455115884593,173.08874434898686,62.093349672762365,69.63706491091459,0.8540178661732328,0.8215265980018083,41.6 deg,96.8 deg,163.1 deg,173.1 deg,69.6 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,415
13.8667,right,27.575081039814158,37.7923246397601,80.91314705406317,165.236691676365,92.46429831326475,163.44912729040666,172.0059334481778,172.92721436887422,59.407644443056846,66.74170815945702,0.8651246070868696,0.8351372693841946,37.8 deg,92.5 deg,163.4 deg,172.9 deg,66.7 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,416
13.9,right,26.918500802865413,34.858457394508186,80.83700009437919,167.93894141627973,89.06755884028719,164.02799249776925,171.06314421643307,172.65783668111445,58.721006223587224,64.5681815716118,0.8706651937258807,0.8449147068104613,34.9 deg,89.1 deg,164.0 deg,172.7 deg,64.6 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,417
13.9333,right,23.415109001835518,31.48946889821993,78.84222771623791,166.52329188475244,85.53685753653288,164.68007610839553,170.19119256454044,172.21647520739884,56.462994345170095,62.08937720350791,0.8754328366135972,0.854159436957471,31.5 deg,85.5 deg,164.7 deg,172.2 deg,62.1 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,418
13.9667,right,22.963392289107805,28.98473869690585,78.50885504227062,165.48443057842167,82.9518819035862,165.15326487793374,169.52974518162213,171.6993856402434,56.70057778255906,60.510852396646165,0.8779304484469214,0.8611449276348798,29.0 deg,83.0 deg,165.2 deg,171.7 deg,60.5 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,419
14.0,right,21.105302026071783,26.48098575177418,74.94295848516578,165.62991325054415,80.23834936340408,165.4461774391435,169.12450911042964,171.1076276972236,53.9471787859502,58.61522134663982,0.8806398393351162,0.8675913255449462,26.5 deg,80.2 deg,165.4 deg,171.1 deg,58.6 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,420
14.0333,right,20.56594283540208,24.80609321402025,74.35083432222368,164.3316026446277,78.80574006205119,165.44195184406928,168.93154855340666,170.47159842274326,54.068899935165824,57.34309302689309,0.8814087248940599,0.8721742166108112,24.8 deg,78.8 deg,165.4 deg,170.5 deg,57.3 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,421
14.0667,right,20.369335540347944,23.27323764792067,73.4426106108896,164.9107421460664,77.40537618931856,165.7222305138653,168.8021535557716,169.94974666148303,53.76126233630522,56.15279483597063,0.8824163321158711,0.8762311403169022,23.3 deg,77.4 deg,165.7 deg,169.9 deg,56.2 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,422
14.1,right,20.416809509761016,22.250627429341648,73.96489054541338,165.34980989440947,76.4127681166543,165.73839025930025,168.93588982588372,169.51116900115534,54.05062293012903,55.38750604840952,0.8839781408721178,0.8789245022862234,22.3 deg,76.4 deg,165.7 deg,169.5 deg,55.4 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,423
14.1333,right,20.586484727726166,21.346053704321758,74.94047937636422,165.90375331831018,75.57040801408074,165.44764910244746,168.83893208367553,169.19342441076137,53.42946747819607,54.63157194192507,0.8856550388848083,0.8810659087374988,21.3 deg,75.6 deg,165.4 deg,169.2 deg,54.6 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,424
14.1667,right,20.74170290894533,20.964138548194594,75.52790360162666,166.4461068474118,75.09693314056484,165.43662266854162,168.81837915752706,168.99730820975947,53.304264312855715,54.18032479445158,0.8869772248444389,0.8827151070561905,21.0 deg,75.1 deg,165.4 deg,169.0 deg,54.2 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,425
14.2,right,21.584854267320484,20.767204545082116,77.2191270009212,165.0656501173345,74.91268627751492,165.3767968883863,167.74434606816433,168.74225119355123,54.087581728286295,53.8070396438412,0.8865689265416006,0.8839491753554304,20.8 deg,74.9 deg,165.4 deg,168.7 deg,53.8 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,426
14.2333,right,21.824432403397047,20.86993745612858,77.86217202795527,165.70214001644825,75.32971678362773,165.3871149978012,167.89588592505567,168.56673359564064,54.19686833713008,53.84270957972404,0.8879504247300898,0.8849935446975695,20.9 deg,75.3 deg,165.4 deg,168.6 deg,53.8 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,427
14.2667,right,23.212204002679012,21.24797476573957,81.73387134201609,167.20480487387357,76.38443635788379,165.79757245912202,168.21645055786402,168.46457673913454,54.38879257826029,53.88840852873752,0.8888571627774662,0.8860576072523418,21.2 deg,76.4 deg,165.8 deg,168.5 deg,53.9 deg,0.988,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,428
14.3,right,23.7463483946547,21.730405173497676,83.93101697037187,168.84113766008164,77.88278012352409,166.35905753255275,168.11046158154292,168.36576359995902,55.19548661207095,54.09329771098977,0.8883155733464753,0.886900355999571,21.7 deg,77.9 deg,166.4 deg,168.4 deg,54.1 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,429
14.3333,right,26.86584506031196,22.651695966433525,86.20804497357203,170.7907910473633,79.6318021846896,167.1363405544033,168.62005565498376,168.32064443268763,56.54756326655656,54.450003473336565,0.8878762777641936,0.8874572326984389,22.7 deg,79.6 deg,167.1 deg,168.3 deg,54.5 deg,0.989,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,430
14.3667,right,27.325575210965486,23.614423178324863,85.8025859434774,172.87874928884474,81.18353169427722,168.13276855019396,169.71816450595335,168.4462490644416,57.044458390739976,54.96643074655712,0.8870142930311066,0.8876514118621959,23.6 deg,81.2 deg,168.1 deg,168.4 deg,55.0 deg,0.99,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,431
14.4,right,30.446649614907038,25.00084413631939,90.25752015632285,174.3752745852155,83.28776263066239,169.26550679845167,170.08699895445295,168.62748046400245,59.33210131622388,55.82755031846686,0.8866887083635293,0.8876101952220659,25.0 deg,83.3 deg,169.3 deg,168.6 deg,55.8 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,432
14.4333,right,32.01631446450155,26.49105273591668,91.37849184019737,175.61420570237402,85.31052903627327,170.77244331060015,170.46809340725582,169.0165872267298,60.86624002081096,56.79593007454181,0.8828212287279823,0.8870748098201204,26.5 deg,85.3 deg,170.8 deg,169.0 deg,56.8 deg,0.991,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,433
14.4667,right,36.53521544551025,28.592593170504284,99.58212471480869,177.68209776124314,88.41337942010948,172.48386584557082,171.316464230342,169.50524127034214,63.786167869947946,58.16583000780151,0.8790477609482419,0.885803000708428,28.6 deg,88.4 deg,172.5 deg,169.5 deg,58.2 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,434
14.5,right,37.33202882206806,30.609711001845575,100.82526332465255,177.19411217964915,91.14072113191466,173.91090974639593,172.05467854020412,170.05355955353357,64.46127596124313,59.604756205370485,0.8757907126147598,0.8839363649708983,30.6 deg,91.1 deg,173.9 deg,170.1 deg,59.6 deg,0.992,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,435
14.5333,right,41.899348420705365,33.20299671985281,107.68011326132151,176.64310309241003,94.5334491734789,175.02547623672854,173.31507657122197,170.79707598063055,67.74165016934069,61.39706528498045,0.8684911228951295,0.881104300620706,33.2 deg,94.5 deg,175.0 deg,170.8 deg,61.4 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,436
14.5667,right,43.74912202202974,35.61489342866964,110.4135583802088,175.58793587887052,97.9913796601413,175.71078264122957,173.46709038759468,171.4895095138607,69.21247224298897,63.206337995899354,0.8642520591799531,0.8777294122515288,35.6 deg,98.0 deg,175.7 deg,171.5 deg,63.2 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,437
14.6,right,47.00941682471235,38.42687080206205,113.70004971735612,172.5532330777221,101.97673162783826,175.6642803253549,174.42497120790978,172.16191047128305,72.69199289347647,65.44170006771887,0.8483624080328099,0.8722077143946294,38.4 deg,102.0 deg,175.7 deg,172.2 deg,65.4 deg,0.993,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,438
14.6333,right,48.75591454930689,41.042480078404886,115.66342579265833,170.96890872093255,105.60614671874335,175.17765663045734,174.26301048647215,172.7584835472858,74.03845967959357,67.5426084053431,0.8392997045480176,0.8654378567066993,41.0 deg,105.6 deg,175.2 deg,172.8 deg,67.5 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,439
14.6667,right,54.92793006415548,44.31556802121259,122.1591851435765,171.03877513714886,110.00338861922606,174.52402369256805,174.06056192048467,173.27169333488993,77.84245924931626,69.96778258084387,0.8219964009291508,0.8567485955925803,44.3 deg,110.0 deg,174.5 deg,173.3 deg,70.0 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,440
14.7,right,56.06832129296419,47.106011713706,124.02691132356922,170.76053888783002,113.49550099190616,173.53522956779474,174.11576816466302,173.67159389693578,79.11315321631514,72.15735191603918,0.8069812795193099,0.8464533839598758,47.1 deg,113.5 deg,173.5 deg,173.7 deg,72.2 deg,0.994,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,441
14.7333,right,61.41589679190835,50.54656428082605,129.74259911110022,171.261242082916,117.62654896139868,172.68767669683285,174.29803251958018,173.99207303684665,82.40751005034778,74.72109964305413,0.7908905621157867,0.8343247910314513,50.5 deg,117.6 deg,172.7 deg,174.0 deg,74.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,442
14.7667,right,64.52944349968872,53.779435006395104,133.64146651701574,171.63111192358375,121.33531371221213,171.97167795842913,173.96326989699963,174.08467208338632,83.95359859069171,77.03709227467571,0.7809976387287805,0.8218257218648297,53.8 deg,121.3 deg,172.0 deg,174.1 deg,77.0 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,443
14.8,right,71.5598800779432,57.752400442954176,139.54303766849804,170.44267825781787,125.49666789625346,171.23664115542155,174.60609556841223,174.24738710921739,89.18100190615857,79.88973936941422,0.7548436476612886,0.8061959487907348,57.8 deg,125.5 deg,171.2 deg,174.2 deg,79.9 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,444
14.8333,right,72.42020039571169,61.382512381668356,140.1867406096858,170.5474478349014,129.28048088087198,170.95010040644723,174.557054542702,174.26625615704484,89.80788605546013,82.33486696398332,0.7501782512663401,0.7921696406812391,61.4 deg,129.3 deg,171.0 deg,174.3 deg,82.3 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,445
14.8667,right,78.56445540686765,65.6408753613199,144.72723241095284,170.63413889657747,133.43245325491407,170.90227614582506,174.72637678014732,174.33245134185557,93.99089824416724,85.18521533035099,0.7243768880353749,0.7757520954651473,65.6 deg,133.4 deg,170.9 deg,174.3 deg,85.2 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,446
14.9,right,79.47447147598949,69.14752413443904,144.6267733528137,170.37704083682553,136.6421087133765,170.80774267435027,174.91261267373204,174.4541728780338,95.24045824142632,87.67064375779526,0.7152585476431972,0.7605038307100112,69.1 deg,136.6 deg,170.8 deg,174.5 deg,87.7 deg,0.995,True,ok,trx_pike,1.0,True,0.0,pike,3,Knees slightly bent,True,447
