timestamp_s,side,hip_angle,hip_angle_smooth,knee_angle,back_angle,knee_angle_smooth,back_angle_smooth,elbow_angle,elbow_angle_smooth,body_angle,body_angle_smooth,hip_lift,hip_lift_smooth,hip_angle_display,knee_angle_display,back_angle_display,elbow_angle_display,body_angle_display,tracking_score,tracking_ok,tracking_display,exercise,exercise_confidence,exercise_locked,strap_confidence,stage,rep_count,warnings,pose_detected,frame_index
19.9667,right,158.41006838722876,153.91274112301562,160.5714761241963,164.89133871916266,160.2439129099316,163.29792634025512,174.65397220942535,175.97851214132726,167.9059225034561,163.5151614631089,0.006619610623902543,0.058631717035773794,153.9 deg,160.2 deg,163.3 deg,176.0 deg,163.5 deg,0.994,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,599
20.0,right,159.12851532234637,155.07413042325544,159.98009854486097,164.23934215265245,159.9220071082041,163.76463889900006,174.36702270798125,175.70583790411322,168.91563899877195,164.8422352890491,-0.005096077781656309,0.04251085709626155,155.1 deg,159.9 deg,163.8 deg,175.7 deg,164.8 deg,0.994,True,ok,trx_pike,0.40740740740740744,True,0.0,pike,2,,True,600
20.0333,right,159.04754232956103,156.2360194674213,162.3361886797982,171.559824543717,160.3361931524668,165.24788206314307,174.40896429561715,175.43583264307864,167.6792787482897,165.81670146726006,-0.010485490552426566,0.027735238616393636,156.2 deg,160.3 deg,165.2 deg,175.4 deg,165.8 deg,0.993,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,601
20.0667,right,160.6084503524848,157.44395711920043,163.83007130775607,174.35781017098932,160.91745554926365,166.85284267885524,174.56271002251006,175.18235154229436,168.49086607747023,166.75008291125678,-0.022763167075005506,0.013674874063537555,157.4 deg,160.9 deg,166.9 deg,175.2 deg,166.8 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,602
20.1,right,161.8686346803274,158.6500130312245,164.74341446630348,175.81783157866536,161.62020980959466,168.56635894881782,175.07733303474313,174.9836647464045,169.3372721746818,167.62204608886984,-0.028109992834958613,0.000994188029087014,158.7 deg,161.6 deg,168.6 deg,175.0 deg,167.6 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,603
20.1333,right,162.22029336909017,159.72347890160705,165.0570522555352,175.9858984053467,162.40038263362848,170.22425121439082,175.1203429281897,174.80286503220478,169.5333351858033,168.32128050638434,-0.02784459336336327,-0.009217155087697711,159.7 deg,162.4 deg,170.2 deg,174.8 deg,168.3 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,604
20.1667,right,162.24742317856135,160.5044182313714,164.68457850683654,176.3829082639561,163.02898284075522,171.89070769064136,175.59780209715117,174.82687818508822,169.73886814178996,168.8001688328947,-0.027011646917365545,-0.016384479700124754,160.5 deg,163.0 deg,171.9 deg,174.8 deg,168.8 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,605
20.2,right,162.30520767923878,161.06086670165857,164.40098516261253,176.752669090384,163.576055560529,173.5851834579587,175.7151311692953,174.97847232221253,169.9830930601127,169.09690748384565,-0.027149087212788452,-0.02120857939108061,161.1 deg,163.6 deg,173.6 deg,175.0 deg,169.1 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,606
20.2333,right,162.55101598364533,161.5497953675584,163.34036047844373,177.45208874048947,164.05609297961226,175.47271868479257,175.73037903095468,175.17323751120875,170.7399087803414,169.3575174526413,-0.027450245519169917,-0.02440203192501112,161.5 deg,164.1 deg,175.5 deg,175.2 deg,169.4 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,607
20.2667,right,162.7025133478387,162.07193408445522,162.13296447241868,177.5976743229801,164.0270609499866,176.3352686532587,175.7313424301282,175.36214867328178,171.49531640561818,169.90266568940254,-0.02603407986791501,-0.026623258970080898,162.1 deg,164.0 deg,176.3 deg,175.4 deg,169.9 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,608
20.3,right,163.34753320037711,162.46323163415414,162.01623504683934,178.191057211263,163.76794148414135,176.8828753732978,175.73014968217845,175.52892576752012,172.2119991040093,170.43425612176523,-0.0265270656459451,-0.027160958765929416,162.5 deg,163.8 deg,176.9 deg,175.5 deg,170.4 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,609
20.3333,right,163.6909897208679,162.72356806851707,161.76342490215515,178.34093590906858,163.34222868926304,177.24331884906968,175.68761171020972,175.6161084354439,172.69832542734022,170.91440658643072,-0.026156673818710854,-0.026881913192179734,162.7 deg,163.3 deg,177.2 deg,175.6 deg,170.9 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,610
20.3667,right,164.20235671325543,163.00671997482635,162.09596865560533,178.50786567140048,162.9192167464159,177.60359988707737,175.68620401518461,175.696945733586,173.06067341862405,171.41831204826227,-0.02456149275734915,-0.026412898819892006,163.0 deg,162.9 deg,177.6 deg,175.7 deg,171.4 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,611
20.4,right,165.05044485894717,163.4071516434529,162.144221352937,178.65186368916054,162.55630858157312,177.9277363763923,175.72231334186853,175.71473305425994,173.91688065233208,172.0151709783397,-0.02478644009605136,-0.02609501213113283,163.4 deg,162.6 deg,177.9 deg,175.7 deg,172.0 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,612
20.4333,right,166.19266329435303,163.96250244561207,163.74491432677388,178.8208122721227,162.4625841764533,178.223185402355,175.64971850353876,175.70538838772327,174.28550009301148,172.62980055446812,-0.024841051972056275,-0.025765292811028236,164.0 deg,162.5 deg,178.2 deg,175.7 deg,172.6 deg,0.992,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,613
20.4667,right,167.07696580188568,164.60906670536073,165.0011845842422,178.71092900396624,162.69984476299592,178.40301972570882,175.6656855590621,175.6961464631672,174.56094430709675,173.17566277257603,-0.02333612077999134,-0.025177560705431295,164.6 deg,162.7 deg,178.4 deg,175.7 deg,173.2 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,614
20.5,right,167.78842517915504,165.33562553840588,165.59184650870776,179.00024487690578,163.1939707681801,178.6033869476982,175.62274371487993,175.6806323609889,174.99128416501878,173.6750867382047,-0.023940783951055186,-0.024878518431594183,165.3 deg,163.2 deg,178.6 deg,175.7 deg,173.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,615
20.5333,right,168.18120020791412,166.02614939662547,165.55083921760738,179.13475461007374,163.69891422114694,178.73820086181402,175.61375914296664,175.6640051411015,175.40879969836334,174.1317725373981,-0.02368838627216922,-0.024472992806769057,166.0 deg,163.7 deg,178.7 deg,175.7 deg,174.1 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,616
20.5667,right,168.28962042006563,166.68309663936802,165.72850687754053,179.15419602599275,164.26535450334487,178.85438087851747,175.62542924592807,175.65512193191836,175.42911003995465,174.52188462491443,-0.023455831885369875,-0.0240871582448632,166.7 deg,164.3 deg,178.9 deg,175.7 deg,174.5 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,617
20.6,right,168.35009580640087,167.27563079553167,165.86584552469765,179.00122399814035,164.8039083417866,178.92486063948033,175.57844599849193,175.63972792953368,175.42242977939898,174.85927839073943,-0.022939001999622406,-0.02385537385090224,167.3 deg,164.8 deg,178.9 deg,175.6 deg,174.9 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,618
20.6333,right,168.5213556341734,167.77147519199252,166.08809072345596,179.16209887860182,165.36731825186078,178.99775138082904,175.56115930672308,175.61670592451293,175.48282028607977,175.08298405270335,-0.023491091898777558,-0.023670324108434553,167.8 deg,165.4 deg,179.0 deg,175.6 deg,175.1 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,619
20.6667,right,168.57336690615955,168.11157570796487,166.10989660128322,179.18314767037785,165.70517286250495,179.0495135805798,175.53467456594475,175.6002710762852,175.5264794321274,175.26026681543422,-0.024143625383176714,-0.023570691738594614,168.1 deg,165.7 deg,179.0 deg,175.6 deg,175.3 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,620
20.7,right,168.7752617583142,168.35418941602614,166.0092636702649,179.28865589965383,165.8491841605082,179.13204599424944,175.5162456146001,175.57892251279063,175.77904981924635,175.43428188859846,-0.02566868450590266,-0.023903915128010513,168.4 deg,165.8 deg,179.1 deg,175.6 deg,175.4 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,621
20.7333,right,168.87611387475843,168.50957351539802,165.97702290284465,179.15304006076076,165.90420935967063,179.1538738776573,175.55106600342273,175.56868283972534,175.8960153271022,175.56352919746755,-0.025789589264093773,-0.024168030172730316,168.5 deg,165.9 deg,179.2 deg,175.6 deg,175.6 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,622
20.7667,right,169.11446798336175,168.6428974833191,166.12515507060593,179.2461861324254,165.98625448152754,179.1697926665647,175.51545936321295,175.55464001404624,176.06179346047387,175.65681402062617,-0.027708288325775578,-0.02474230189467408,168.6 deg,166.0 deg,179.2 deg,175.6 deg,175.7 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,623
20.8,right,169.30229702768582,168.787565570122,165.93636353255624,179.43559397566165,166.01594828938693,179.20999237366024,175.47069520192042,175.53253515061655,176.347730871049,175.78804556792537,-0.030798903578435843,-0.02579131213654065,168.8 deg,166.0 deg,179.2 deg,175.5 deg,175.8 deg,0.991,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,624
20.8333,right,169.28582531505933,168.92124121421608,165.67609675211133,179.21740290902335,165.9888413218746,179.24087507521497,175.47943932289164,175.51839133981653,176.46143912016905,175.93647547374965,-0.031205572606551817,-0.02697225079467342,168.9 deg,166.0 deg,179.2 deg,175.5 deg,175.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,625
20.8667,right,169.13925268700794,169.00951222176386,165.46709566185262,179.20033657402976,165.90012774164555,179.2463376031332,175.4677122061298,175.50504175401747,176.45083129382266,176.07476276057005,-0.03206987053232935,-0.028197790599466536,169.0 deg,165.9 deg,179.2 deg,175.5 deg,176.1 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,626
20.9,right,169.33773361556544,169.1187074659647,165.09434023376917,179.37818916421054,165.7550482605721,179.27420067368075,175.46840374079068,175.49557449328117,176.84011755089512,176.26242534896548,-0.03608620948479521,-0.02990387404255489,169.1 deg,165.8 deg,179.3 deg,175.5 deg,176.3 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,627
20.9333,right,169.46495839878585,169.21723555746067,164.81635311865864,179.53144527356739,165.58463246748553,179.30888486995414,175.4649903113192,175.48825230709824,177.10930453432422,176.45246173683375,-0.03894883555516874,-0.03180103847816433,169.2 deg,165.6 deg,179.3 deg,175.5 deg,176.5 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,628
20.9667,right,169.58058861293537,169.31787480577165,164.36002901206,179.8506465589422,165.35363334023054,179.4085429411229,175.41947814975634,175.46945404228873,177.44572048805645,176.6738481883986,-0.042776175723201096,-0.03422769368660823,169.3 deg,165.4 deg,179.4 deg,175.5 deg,176.7 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,629
21.0,right,169.69660459011243,169.4010371781646,163.85804229564545,180.0,165.02976008666477,179.5162306364907,175.40939703648027,175.45430228132687,177.81627013394117,176.92448771317964,-0.045912519007504794,-0.036828298069712405,169.4 deg,165.0 deg,179.5 deg,175.5 deg,176.9 deg,0.99,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,630
21.0333,right,169.98872955606868,169.49909896793358,163.47814425508943,179.68286454464513,164.67858590416952,179.55155500348835,175.4848153717529,175.4563194484458,178.29452025420431,177.20260048220186,-0.050975538256211934,-0.03971067445225185,169.5 deg,164.7 deg,179.6 deg,175.5 deg,177.2 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,631
21.0667,right,170.39495370437785,169.65754588069336,163.1507635189199,179.3950973255148,164.3178240137136,179.57693992012997,175.45743803200241,175.45317640689024,178.86116427233958,177.54541836108334,-0.057203857295133206,-0.043424715122049186,169.7 deg,164.3 deg,179.6 deg,175.5 deg,177.5 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,632
21.1,right,170.7755035440849,169.89129600313294,162.97551747641174,179.7375573611974,163.96188427293632,179.65368574686818,175.34886284568228,175.4361979268263,179.3335339035938,177.95723301962212,-0.06102266756136335,-0.04756082898333976,169.9 deg,164.0 deg,179.7 deg,175.4 deg,178.0 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,633
21.1333,right,170.9127115464003,170.11629285039504,162.57164206059355,179.96573597990397,163.60149881962553,179.73762100625297,175.2871092158169,175.4102987089729,179.67979442197992,178.3629011440628,-0.06410071918729746,-0.05156290179798294,170.1 deg,163.6 deg,179.7 deg,175.4 deg,178.4 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,634
21.1667,right,170.88401966440836,170.3190158883411,162.46034780193173,179.93744274210025,163.26492663152166,179.79562064461484,175.39946569783393,175.40093804990354,179.7045863253599,178.73365568563932,-0.06450786032308245,-0.05521419105054204,170.3 deg,163.3 deg,179.8 deg,175.4 deg,178.7 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,635
21.2,right,170.8419964753264,170.49921701153986,162.1064360668972,179.75371165197757,162.9429847822127,179.7817728007627,175.35324493109255,175.39147616152306,179.85329019303558,179.07759421492204,-0.06565572577657104,-0.058482698201023454,170.5 deg,162.9 deg,179.8 deg,175.4 deg,179.1 deg,0.988,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,636
21.2333,right,170.67727804728858,170.63931321970787,161.71207318601716,179.77271805743342,162.63641776655155,179.74930395182463,175.66008590726528,175.4272888573495,179.9010882830616,179.37542537908212,-0.06629136036878436,-0.061393961252634834,170.6 deg,162.6 deg,179.7 deg,175.4 deg,179.4 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,637
21.2667,right,170.55526976812132,170.72024753571537,161.3447845815474,179.86437907172748,162.33165209890265,179.7752345985507,175.67427970664798,175.45435519090591,179.9557653398252,179.61274610559937,-0.06743870078409502,-0.06374584161376098,170.7 deg,162.3 deg,179.8 deg,175.5 deg,179.6 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,638
21.3,right,170.5610363118993,170.74397362250417,161.4649903442584,179.8051664433104,162.09082735966533,179.83381590109292,175.72213020716413,175.49216835878613,179.88296607240864,179.7587177913235,-0.0690992044568056,-0.06544517692257133,170.7 deg,162.1 deg,179.8 deg,175.5 deg,179.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,639
21.3333,right,170.42958493575978,170.6945566784577,161.27834185076236,179.68040608712113,161.84837369885827,179.82565143336774,175.64440913415257,175.53438925713905,179.83214121092675,179.82994740665683,-0.0694322412615081,-0.06664654459402057,170.7 deg,161.8 deg,179.8 deg,175.5 deg,179.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,640
21.3667,right,170.54563888623542,170.6421177270056,161.1253153591637,179.5638891764367,161.641755598654,179.76824474715815,175.659634636636,175.58760717439893,179.97202354488172,179.8716944242142,-0.07132858584413226,-0.06767909697356841,170.6 deg,161.6 deg,179.8 deg,175.6 deg,179.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,641
21.4,right,170.63514624076686,170.6065643807711,161.14136816223498,179.13543333561762,161.45332993584017,179.65367197480347,175.76723459636654,175.64014558847498,179.89532167653238,179.89894233152455,-0.07363701898766357,-0.06898326249707999,170.6 deg,161.5 deg,179.7 deg,175.6 deg,179.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,642
21.4333,right,170.58100678184846,170.56928013884567,160.99151177069083,179.0689578863458,161.2940550363821,179.55585000828464,175.66726741307775,175.68500594304436,179.87179575127197,179.90158598270116,-0.07411181681323595,-0.07019127550231784,170.6 deg,161.3 deg,179.6 deg,175.7 deg,179.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,643
21.4667,right,170.6519721740234,170.56566501409353,160.85054954519617,178.50655475242814,161.17098023055058,179.37496953614104,175.66767426871652,175.68608999468023,179.74055680930266,179.87865291502135,-0.07683138633468023,-0.07169699349744582,170.6 deg,161.2 deg,179.4 deg,175.7 deg,179.9 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,644
21.5,right,170.60842501594,170.57325862092475,160.73738301337764,178.4280323934069,161.08420857795485,179.16977715352382,175.6198362440282,175.6783123571631,179.72948030510716,179.8463264814902,-0.07709800833282604,-0.07307689457583597,170.6 deg,161.1 deg,179.2 deg,175.7 deg,179.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,645
21.5333,right,170.66806995668244,170.58854914160807,160.68412057806466,178.07562561556327,160.9726557542129,178.92269989241709,175.62614566548123,175.66460027977982,179.6373830958537,179.8112431991252,-0.07887477013203772,-0.07447340395801198,170.6 deg,161.0 deg,178.9 deg,175.7 deg,179.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,646
21.5667,right,170.6740109884593,170.62346714913656,160.66212080476254,178.04385257304187,160.88462417621295,178.68890653326292,175.6056396750148,175.6590617856173,179.61793882868304,179.78064285880467,-0.07928059316602214,-0.07588031137294256,170.6 deg,160.9 deg,178.7 deg,175.7 deg,179.8 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,647
21.6,right,170.66741709322193,170.6408640358489,160.70366403192224,178.22789091166013,160.8243882723213,178.49804963829482,175.74627994620252,175.67143968698392,179.654515744893,179.7352846016634,-0.078420498628361,-0.07689344177068953,170.6 deg,160.8 deg,178.5 deg,175.7 deg,179.7 deg,0.989,True,ok,trx_pike,0.40740740740740744,True,0.0,plank,3,,True,648
